駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
久が原,"14,910","12,891","6,090",47.24,"1,346","8,680","2,784","6,974","6,032","2,528",42,99,"1,013,851",417,29,623,6.46,8.53,12.06,15.05,15.36,12.78,14.02,9.38,6.36,47.47,48.48,"2,305"
千鳥町,"15,021","14,308","7,027",49.11,"1,578","9,877","2,754","9,580","7,145","3,425",48,90,"971,478",559,46,"1,134",7.28,7.77,13.03,16.43,16.46,12.27,13.19,8.28,5.28,42.22,52.22,"4,287"
池上,"34,252","17,564","8,581",48.86,"1,786","11,977","3,554","13,514","9,239","4,768",52,172,"2,080,708",914,81,"1,358",6.96,6.85,14.31,17.8,14.86,11.58,13.34,9.07,5.24,53.49,43.6,"7,088"
蓮沼,"7,715","18,917","9,866",52.15,"1,533","13,370","3,688","18,666","10,783","6,348",59,206,"2,262,066","1,208",112,"3,543",5.39,6.3,16.32,17.42,15.13,12.17,13.52,8.68,5.07,53.88,43.2,"10,326"
蒲田,"157,601","15,715","8,323",52.96,"1,160","11,371","2,873","35,144","9,216","5,595",61,494,"6,901,487","2,142",262,"6,010",5.1,5.82,17.24,18.1,14.87,12.69,13.42,8.17,4.58,64.17,35.43,"25,535"
三軒茶屋,"29,351","18,728","8,692",46.41,"1,359","14,035","3,312","20,270","11,570","7,534",65,244,"3,483,442","1,266",171,"1,320",5.17,4.48,18.4,23.6,15.65,9.68,10.12,7.42,5.47,56.97,40.57,"14,900"
西太子堂,"1,196","19,295","9,000",46.64,"1,483","14,477","3,321","13,953","11,738","7,457",64,171,"3,086,528",899,104,708,5.39,4.83,17.88,23.31,15.79,9.99,10.41,7.29,5.09,54.97,40.94,"9,007"
若林,"5,123","17,508","8,443",48.22,"1,585","12,928","2,980","9,276","10,012","5,835",58,101,"2,914,327",497,45,"1,444",6.32,5.65,16.84,22.14,15.87,10.28,10.46,7.46,4.97,49.5,41.58,"3,762"
松陰神社前,"11,138","15,689","7,549",48.12,"1,539","11,418","2,711","12,651","8,579","4,745",55,136,"2,278,917",582,73,"3,823",6.8,6.38,15.78,21.25,15.89,10.64,10.75,7.45,5.07,49.26,45.59,"5,098"
世田谷,"11,127","14,955","7,092",47.42,"1,435","10,676","2,808","12,840","8,037","4,311",54,151,"1,313,580",667,82,"3,575",6.56,6.73,15.09,19.83,15.39,11.03,11.78,8.19,5.4,49.67,45.03,"5,559"
上町,"11,019","14,353","6,780",47.24,"1,366","10,075","2,828","8,863","7,644","3,981",52,99,"973,236",543,52,"1,323",6.5,6.94,14.75,18.54,15.22,11.16,12.62,8.78,5.49,47.47,45.45,"3,925"
宮の坂,"4,977","12,115","5,681",46.89,"1,035","8,462","2,582","7,979","6,556","3,476",53,74,"602,156",404,37,"1,819",5.77,6.58,15.62,18,14.14,11.38,13.08,9.24,6.19,51.35,43.24,"2,970"
山下,"8,742","13,647","6,352",46.55,"1,111","9,861","2,668","7,251","7,674","4,332",56,128,"733,430",506,51,110,5.38,6.43,16.89,18.62,14.94,11.34,12.25,8.29,5.86,57.81,42.19,"3,775"
松原,"4,848","13,474","6,287",46.66,"1,331","9,552","2,573","7,602","7,129","3,752",53,83,"866,816",321,33,"1,960",6.48,7.54,15.06,17.85,16.19,11.53,11.09,8.26,6.01,49.4,49.4,"2,107"
下高井戸,"22,937","13,223","6,211",46.97,"1,021","9,286","2,476","9,037","7,659","4,608",60,133,"1,272,153",549,62,"1,637",5.32,6.59,17.26,19.21,15.32,10.94,11.01,8.6,5.77,48.12,48.12,"4,379"
多摩川,"21,338","7,178","3,380",47.09,752,"4,815","1,546","3,960","3,504","1,533",44,37,"166,493",185,14,640,6.52,8.01,11.96,15.42,16.97,12.33,12.76,9.5,6.52,51.35,45.95,"1,011"
沼部,"10,557","9,721","4,683",48.17,"1,061","6,807","1,743","5,515","4,897","2,310",47,40,"464,501",211,17,"1,058",7.22,7.79,12.78,17.82,17.42,12.03,12.09,7.9,4.95,37.5,47.5,"1,607"
鵜の木,"18,830","14,087","6,679",47.41,"1,408","9,542","3,085","8,833","6,984","3,280",47,92,"1,018,581",534,31,"1,128",6.73,7.34,13.09,15.89,14.74,12.62,13.58,9.17,6.84,44.57,53.26,"3,423"
下丸子,"37,857","12,480","6,112",48.97,"1,201","8,551","2,655","8,804","6,536","3,335",51,91,"779,000",674,54,648,6.56,6.58,13.16,18.03,15.02,11.61,13.79,9.07,6.17,41.76,53.85,"4,453"
武蔵新田,"25,229","15,287","7,759",50.76,"1,638","10,671","2,854","12,248","7,947","4,153",52,120,"1,607,172",824,66,"1,681",7.21,7.35,14.57,17.97,15.39,11.71,12.89,8.05,4.87,44.17,49.17,"6,496"
矢口渡,"23,683","15,267","7,668",50.23,"1,487","10,489","3,149","11,324","7,786","3,973",51,118,"1,264,075",733,43,848,6.47,7.07,13.82,17.43,14.8,12.04,13.3,8.75,6.33,39.83,50,"5,963"
蒲田,"157,601","15,715","8,323",52.96,"1,160","11,371","2,873","35,144","9,216","5,595",61,494,"6,901,487","2,142",262,"6,010",5.1,5.82,17.24,18.1,14.87,12.69,13.42,8.17,4.58,64.17,35.43,"25,535"
新宿,"488,021","2,224","1,387",62.37,62,"1,485",460,"145,018","1,672","1,144",68,846,"83,873,125","5,128",739,"8,303",2.04,3.54,18.68,18.49,15.05,12.16,14.3,10.36,5.38,78.49,21.04,"136,067"
南新宿,"3,788","8,263","4,067",49.22,549,"5,804","1,536","67,984","5,208","3,457",66,146,"7,396,504","2,537",199,"11,981",5.07,5.49,15.69,21.46,15.11,11.33,11.9,8.62,5.31,60.27,38.36,"54,153"
参宮橋,"15,347","8,983","4,305",47.92,698,"6,390","1,519","10,041","5,465","3,377",62,45,"691,170",576,42,105,5.88,4.79,14.74,20.86,17.14,12.39,11.37,7.84,5,46.67,51.11,"7,726"
代々木八幡,"19,810","10,087","4,718",46.77,799,"7,183","1,736","11,825","6,080","3,670",60,113,"1,532,595",926,85,519,5.79,5.14,14.36,21.91,17.19,11.5,11.37,7.88,4.85,55.75,41.59,"8,953"
代々木上原,"243,222","12,072","5,722",47.4,"1,113","8,469","2,201","9,961","6,754","3,847",57,96,"1,082,389",650,63,"1,018",6.33,6.2,14.16,19.69,16.67,12.05,11.27,8.14,5.48,59.38,37.5,"5,905"
東北沢,"6,422","13,420","6,493",48.38,"1,063","9,634","2,577","7,832","7,808","4,690",60,125,"587,198",576,58,439,5.48,5.42,16.65,20.86,14.95,11.08,11.03,8.58,5.94,64,35.2,"4,070"
下北沢,"114,669","13,733","6,658",48.48,906,"10,206","2,496","11,806","8,472","5,508",65,408,"2,969,945","1,368",170,456,4.45,5.36,19.73,21.83,14.24,10.25,10.73,8.02,5.39,77.45,22.06,"8,323"
世田谷代田,"7,934","13,185","6,293",47.73,934,"9,694","2,456","8,526","7,798","4,734",61,204,"1,826,896",773,92,424,4.59,5.83,18.31,21.01,14.96,10.62,11.09,8.03,5.56,70.59,26.96,"5,019"
梅ケ丘,"31,444","12,907","6,054",46.9,"1,118","9,514","2,243","7,803","7,327","4,207",57,93,"758,487",448,50,884,5.76,6.34,17.39,20.68,15.54,10.8,11.01,7.38,5.1,50.54,46.24,"3,882"
豪徳寺,"25,796","13,626","6,345",46.57,"1,096","9,864","2,658","7,487","7,687","4,353",57,132,"741,892",516,54,250,5.3,6.37,17.04,18.73,14.88,11.34,12.24,8.28,5.82,57.58,41.67,"3,908"
経堂,"72,769","13,776","6,509",47.25,"1,064","10,015","2,687","10,706","7,913","4,668",59,199,"2,414,175",829,116,784,5.16,6.23,17.1,19.56,15.1,11.03,12.08,8.24,5.51,61.31,36.68,"6,470"
千歳船橋,"54,885","13,861","6,565",47.36,"1,417","9,819","2,611","8,427","7,208","3,704",51,132,"826,152",513,66,793,6.88,7.75,15.18,17.53,16.37,11.69,10.63,7.59,6.38,53.79,43.18,"3,992"
祖師ケ谷大蔵,"46,510","12,961","6,091",46.99,"1,490","9,021","2,407","9,326","6,732","3,390",50,134,"1,348,452",508,65,"2,094",7.89,7.77,14,18.22,16.37,10.78,11.41,8.33,5.22,52.99,45.52,"3,670"
成城学園前,"86,518","7,453","3,409",45.74,848,"4,963","1,634","9,442","3,414","1,272",37,109,"1,155,703",434,49,"2,747",7.24,8.68,10.91,13.88,17.06,12.6,13.25,9.81,6.57,58.72,38.53,"4,548"
喜多見,"31,963","10,039","4,830",48.11,"1,065","7,045","1,851","6,086","5,261","2,697",51,78,"883,157",334,25,460,7.18,7.42,15.85,18.4,15.61,10.68,11.08,8.33,5.43,44.87,47.44,"2,653"
狛江,"44,947","10,624","5,105",48.05,957,"7,591","1,913","8,489","5,910","3,350",57,114,"1,301,600",519,54,545,6.06,6.87,16.65,18.16,15.6,11.89,12.07,7.73,4.95,47.37,50.88,"4,996"
和泉多摩川,"15,398","7,641","3,859",50.5,620,"5,575","1,291","5,047","4,453","2,711",61,65,"497,368",304,25,"1,049",5.53,6.92,18.41,19.18,15.07,11.14,11.73,7.75,4.27,50.77,46.15,"1,958"
鶴川,"68,358","6,447","3,252",50.44,742,"4,637",982,"3,632","3,311","1,775",54,43,"70,230",215,15,18,8.06,7.72,17.78,18.67,15.77,10.64,10.44,6.48,4.45,37.21,55.81,"1,914"
玉川学園前,"47,847","6,511","3,006",46.17,639,"4,200","1,577","11,628","3,118","1,316",42,46,"536,515",208,25,"7,902",5.95,9.94,14.56,11.25,13.51,13.39,12.95,11.59,6.86,60.87,39.13,"1,607"
町田,"289,013","8,758","4,278",48.85,858,"6,286","1,491","33,333","4,749","2,553",54,571,"16,496,773","1,999",244,"2,131",6.75,7.28,15.81,17.96,16.9,11.99,11.16,7.69,4.46,77.06,21.89,"28,810"
小田急永山,"29,983","7,117","3,562",50.05,910,"4,908","1,299","8,672","3,302","1,313",40,80,"1,755,514",308,31,684,8.11,9.64,12.55,16.18,16.4,11.31,14.2,8.53,3.09,42.5,51.25,"5,854"
小田急多摩センター,"48,554","4,134","2,103",50.87,491,"3,163",480,"12,072","2,037",951,47,98,"2,815,567",465,37,4,9.12,7.89,19.71,19.71,14.49,11.56,9.89,4.98,2.64,60.2,37.76,"11,182"
唐木田,"21,004","4,556","2,255",49.5,587,"3,479",490,"3,289","1,893",608,32,11,"330,171",74,8,677,8.49,11.34,16.1,14.81,16.04,14.68,12.35,4.28,1.91,36.36,54.55,"1,514"
新宿,"734,578","4,561","2,401",52.64,296,"3,131",839,"139,260","2,913","1,833",63,639,"66,888,357","4,014",493,"15,523",5.13,5.88,15.46,21.18,14.85,11.34,12.56,8.51,5.08,78.25,21.13,"122,598"
初台,"57,610","15,389","7,408",48.14,"1,149","11,071","2,570","31,802","9,618","6,210",65,108,"2,111,636","1,221",105,"1,121",5.42,5,15.81,22.03,16.57,11.56,10.99,7.9,4.73,46.3,49.07,"27,064"
幡ケ谷,"31,229","17,838","8,647",48.48,"1,288","12,658","3,310","15,410","11,038","7,237",66,140,"1,486,526",992,110,902,4.95,5.43,15.85,20.66,15.87,11.41,11.86,8.29,5.69,52.14,45,"10,005"
笹塚,"75,401","18,804","9,203",48.94,"1,241","13,551","3,217","17,366","12,062","8,092",67,199,"2,466,462","1,182",113,"1,166",4.69,4.91,17.83,22.05,15.78,10.6,11.25,8.07,4.8,49.25,47.74,"11,594"
代田橋,"20,138","16,439","8,158",49.63,991,"11,627","2,789","11,811","10,615","7,277",69,154,"1,533,882",809,71,821,4.22,5.37,20.56,21.34,14.16,10.28,10.8,8.05,5.21,49.35,44.16,"7,355"
明大前,"91,026","14,004","6,753",48.22,911,"10,068","2,463","11,687","8,584","5,534",64,84,"630,143",530,64,"3,991",4.42,6.15,21.38,19.6,13.68,10.52,11.07,8.1,5.07,50,46.43,"4,605"
下高井戸,"44,039","13,154","6,185",47.02,"1,003","9,228","2,455","9,034","7,656","4,636",61,132,"1,281,675",554,62,"1,609",5.27,6.55,17.36,19.25,15.3,10.92,11.02,8.61,5.74,48.48,48.48,"4,442"
桜上水,"36,875","13,380","6,443",48.15,916,"8,891","2,664","7,033","7,842","4,831",62,68,"778,721",396,43,585,4.73,6.54,16.37,18.16,14.24,11.6,12.55,9.3,6.5,50,41.18,"3,025"
上北沢,"14,116","11,669","5,506",47.18,937,"7,989","2,237","6,980","6,411","3,669",57,77,"1,211,983",378,39,476,5.48,6.79,16.71,17.91,14.91,11.48,11.99,8.75,5.97,40.26,48.05,"3,069"
八幡山,"40,711","14,997","7,046",46.98,"1,183","10,282","2,881","9,480","8,192","4,535",55,84,"2,293,280",459,42,62,5.68,6.51,15.62,18.18,15.23,11.93,12.66,9.19,4.99,40.48,47.62,"5,803"
芦花公園,"14,186","15,919","7,418",46.6,"1,304","11,111","3,005","8,602","8,674","4,695",54,123,"1,533,174",601,55,261,5.69,7.06,15.2,18.72,15.29,11.87,12.26,8.64,5.26,48.78,45.53,"4,523"
千歳烏山,"75,913","13,372","6,358",47.55,971,"9,926","2,309","10,120","8,038","4,930",61,208,"2,385,873",870,103,352,5.04,5.57,18.05,21.75,15.14,10.76,10.9,7.84,4.95,54.33,43.27,"6,508"
仙川,"75,445","9,371","4,207",44.89,832,"6,614","1,765","12,270","5,275","3,004",57,175,"2,357,149",658,85,"4,147",6.2,7.14,17.23,19.97,14.97,9.96,10.4,9.02,5.11,59.43,38.29,"5,454"
つつじケ丘,"44,530","10,588","5,167",48.8,967,"7,656","1,807","6,298","5,788","3,188",55,67,"805,304",381,33,310,6.2,6.84,17.56,20.33,14.7,10.79,11.57,7.7,4.29,46.27,47.76,"2,942"
柴崎,"16,996","11,242","5,565",49.5,"1,116","8,060","1,860","6,665","6,133","3,384",55,81,"1,331,007",403,46,286,6.96,7.72,18.17,18.99,14.65,10.55,10.8,8.05,4.11,50.62,43.21,"3,329"
国領,"39,046","14,514","6,966",48,"1,488","10,134","2,692","11,103","7,609","3,843",51,97,"1,602,081",463,48,828,7.01,7.71,16.21,17.64,15.53,10.76,11.8,8.62,4.73,47.42,42.27,"5,919"
布田,"16,006","13,539","6,675",49.3,"1,269","9,789","2,261","10,305","7,437","4,254",57,142,"1,781,827",591,59,481,6.38,7.34,18.17,19.06,15.74,10.6,10.65,7.37,4.69,59.15,36.62,"6,059"
調布,"115,238","11,864","5,876",49.53,"1,041","8,615","2,000","19,556","6,662","3,801",57,275,"3,798,710","1,042",103,"1,457",5.97,7.31,18.63,17.74,15.74,11.38,11.01,7.57,4.66,60,36.36,"14,803"
西調布,"16,310","7,968","4,186",52.54,817,"5,601","1,435","5,984","4,237","2,333",55,74,"884,479",325,22,723,6.91,8.06,18.55,17.29,13.97,10.82,11.21,7.96,5.22,41.89,51.35,"2,955"
飛田給,"24,948","7,858","4,046",51.49,841,"5,643","1,278","5,390","4,197","2,293",55,43,"503,928",254,15,444,7.1,8.35,18.32,17.88,14.93,10.45,11.67,7.54,3.77,39.53,51.16,"2,721"
武蔵野台,"24,584","10,192","5,046",49.51,"1,260","7,152","1,722","5,720","4,756","2,074",44,45,"796,360",229,12,757,8.15,9.93,15.32,15.57,15.21,11.66,12.36,7.63,4.16,31.11,60,"2,032"
多磨霊園,"12,011","8,887","4,546",51.15,968,"6,299","1,524","5,720","4,636","2,451",53,71,"1,005,445",330,22,773,7.19,8.2,16.22,18.21,15.83,10.73,11.3,7.91,4.42,45.07,40.85,"2,399"
東府中,"20,159","10,000","5,098",50.98,"1,103","7,191","1,607","7,429","5,235","2,801",54,77,"1,785,917",408,26,699,7.27,7.7,16.6,18.47,16.08,11.15,10.98,7.4,4.34,37.66,41.56,"3,940"
府中,"85,279","12,233","6,121",50.04,"1,255","9,008","1,848","21,171","6,557","3,422",52,230,"5,245,938","1,198",126,"1,012",7.21,7.17,15.15,19.32,17.25,12.67,10.33,6.82,4.08,59.13,38.7,"16,952"
分倍河原,"89,249","9,803","5,104",52.07,"1,162","6,894","1,674","7,819","4,782","2,255",47,66,"524,418",384,28,926,7.93,8.53,14.56,18.41,16.17,11.2,11,7.4,4.8,50,45.45,"4,002"
中河原,"24,694","10,152","5,104",50.28,"1,461","6,713","1,922","8,028","4,675","1,860",40,57,"1,029,784",360,32,362,10.26,8.16,11.3,17.56,16.73,10.62,13.02,8.86,3.48,42.11,54.39,"4,637"
聖蹟桜ケ丘,"64,893","7,269","3,563",49.02,759,"5,165","1,343","12,670","3,697","1,786",48,190,"5,016,497",727,93,268,7.15,8.38,15.96,16.69,15.38,11.21,12.22,8.19,4.82,76.32,22.11,"10,289"
百草園,"7,524","6,216","3,147",50.63,820,"4,235","1,121","3,070","2,795","1,153",41,20,"389,226",159,11,240,8.68,10.1,13.83,16.56,15.53,10.8,12.06,8.47,3.98,45,45,956
高幡不動,"58,203","7,457","3,692",49.51,840,"5,026","1,484","6,224","3,765","1,892",50,71,"911,643",322,27,624,7.22,10.27,16.69,13.69,15.1,10.03,12.69,8.99,5.31,49.3,46.48,"3,266"
南平,"10,784","5,946","3,175",53.4,660,"4,017","1,238","3,929","2,503","1,001",40,40,"791,482",217,21,502,7.36,11.79,16.79,13.93,12.38,9.5,13.7,9.05,5.51,45,50,"1,497"
平山城址公園,"8,820","5,545","2,813",50.73,543,"3,477","1,476","2,698","2,743","1,227",45,25,"143,739",147,9,40,6.41,7.66,12.7,15.34,13.47,10.32,15.69,13.2,5.21,32,56,668
長沼,"4,027","4,520","2,238",49.51,495,"2,761","1,238","3,477","2,074",752,36,20,"155,888",88,7,815,6.79,8.7,10.44,14.38,13.6,10.93,15.11,14.27,5.79,40,45,861
北野,"22,081","6,277","3,161",50.36,649,"4,389","1,160","6,031","3,210","1,585",49,69,"946,451",362,26,703,6.7,8.49,15.86,16.51,14.28,12.26,13.04,9.1,3.76,44.93,46.38,"3,402"
京王八王子,"57,675","8,322","4,080",49.03,673,"5,968","1,509","24,674","4,676","2,765",59,268,"6,499,252","1,394",137,"1,312",5.47,7.53,20.81,15.79,13.19,11.84,12.29,7.62,5.46,68.28,28.73,"21,052"
北野,"22,186","6,277","3,161",50.36,649,"4,389","1,160","6,031","3,210","1,585",49,69,"946,451",362,26,703,6.7,8.49,15.86,16.51,14.28,12.26,13.04,9.1,3.76,44.93,46.38,"3,402"
京王片倉,"4,652","6,421","3,416",53.2,690,"4,403","1,243","3,518","2,941","1,301",44,24,"352,748",119,9,358,7.47,8.64,15.38,15.52,13.94,11.81,13.69,8.94,4.63,41.67,41.67,990
山田,"4,995","5,295","2,845",53.73,629,"3,620",981,"3,166","2,399","1,026",43,13,"129,658",116,10,196,7.82,11.8,14.17,14.57,13.48,12.08,13.78,8.3,4.01,30.77,46.15,"1,188"
めじろ台,"17,689","7,253","3,503",48.3,707,"4,422","2,083","4,764","3,173","1,073",34,66,"835,517",232,21,96,6.02,8.63,11.15,11.14,13.36,12.62,15.63,13.55,7.89,48.48,43.94,"1,833"
狭間,"7,226","7,385","3,687",49.93,962,"4,900","1,471","7,430","3,214","1,103",34,43,"1,707,330",189,21,"1,187",8.91,10.46,11.07,15.38,13.86,12.04,15.64,9.32,3.31,48.84,41.86,"4,041"
高尾,"27,209","5,968","3,043",50.99,583,"4,117","1,210","4,706","3,143","1,646",52,57,"642,039",280,32,854,6.7,11.76,16.31,13.96,12.29,10.92,14.16,9.05,4.84,54.39,42.11,"2,077"
高尾山口,"10,089",627,323,51.52,48,487,287,599,271,93,34,12,"50,051",44,13,0,2.8,5.85,7.07,9.76,12.2,15.49,23.41,14.88,8.54,41.67,58.33,330
調布,"113,385","11,864","5,876",49.53,"1,041","8,615","2,000","19,556","6,662","3,801",57,275,"3,798,710","1,042",103,"1,457",5.97,7.31,18.63,17.74,15.74,11.38,11.01,7.57,4.66,60,36.36,"14,803"
京王多摩川,"16,937","9,065","4,651",51.31,895,"6,379","1,637","5,762","4,763","2,435",51,42,"486,585",253,26,927,6.61,7.91,16.58,16.48,14.88,12.08,12.56,8.82,4.08,38.1,52.38,"2,130"
京王よみうりランド,"12,195","5,709","2,996",52.48,992,"3,962",712,"3,316","2,422",847,35,16,"89,364",108,10,407,13.47,8.1,12.37,23.33,16.24,9.14,8.9,5.68,2.77,37.5,50,"1,622"
稲城,"20,071","5,087","2,666",52.41,768,"3,646",633,"3,975","2,235",867,39,24,"310,678",177,9,125,10.5,9.96,14.42,18.48,17.27,11.35,9.47,6.1,2.46,33.33,54.17,"2,461"
京王永山,"44,140","7,235","3,623",50.08,931,"5,019","1,286","8,587","3,362","1,350",40,79,"1,730,388",310,32,661,8.17,9.7,12.79,16.32,16.5,11.32,13.85,8.31,3.04,41.77,50.63,"5,785"
京王多摩センター,"84,345","4,127","2,100",50.88,467,"3,160",499,"11,734","2,056",973,47,97,"2,699,597",465,36,9,8.6,7.92,20.01,19.29,14.27,11.68,10.27,5.23,2.71,59.79,37.11,"10,814"
京王堀之内,"31,015","8,376","4,289",51.21,"1,028","6,297",897,"3,917","3,972","1,840",46,54,"1,981,663",185,19,258,8.43,11.2,18.89,16.19,15.23,13.47,9.34,4.63,2.63,35.19,38.89,"1,819"
南大沢,"61,708","7,086","3,526",49.76,"1,101","5,081",849,"8,627","2,809",753,27,108,"2,300,093",245,27,"1,730",9.57,13.09,13.94,14.28,16.01,14.28,11.08,5.61,2.13,83.33,14.81,"4,971"
多摩境,"18,945","4,769","2,390",50.12,914,"3,333",487,"2,825","2,001",678,34,16,"716,693",80,6,124,14.03,9.34,12.95,21.47,16.23,10.48,9.09,4.65,1.77,37.5,31.25,"1,449"
東府中,"20,137","10,000","5,098",50.98,"1,103","7,191","1,607","7,429","5,235","2,801",54,77,"1,785,917",408,26,699,7.27,7.7,16.6,18.47,16.08,11.15,10.98,7.4,4.34,37.66,41.56,"3,940"
府中競馬正門前,"3,160","9,664","4,891",50.61,"1,051","7,131","1,386","8,356","5,099","2,615",51,74,"1,501,916",418,36,394,7.6,7.9,15.16,19.9,17.23,11.68,10.37,6.35,3.82,60.81,32.43,"5,497"
高幡不動,"58,988","7,457","3,692",49.51,840,"5,026","1,484","6,224","3,765","1,892",50,71,"911,643",322,27,624,7.22,10.27,16.69,13.69,15.1,10.03,12.69,8.99,5.31,49.3,46.48,"3,266"
多摩動物公園,"6,539","2,842","1,493",52.53,251,"1,776",780,"1,926","1,371",600,44,6,"29,113",45,6,511,5.52,8.59,14.97,11.4,11.97,12.12,16.14,13.83,5.45,33.33,66.67,346
渋谷,"336,805","5,184","2,552",49.23,255,"3,473","1,051","99,391","3,563","2,527",71,735,"38,557,542","5,690",653,"2,572",4.02,3.49,14.9,20.86,15.75,12.34,12.34,9.39,6.9,84.35,14.83,"95,662"
神泉,"10,761","11,270","5,371",47.66,813,"7,932","2,024","45,508","6,898","4,342",63,324,"9,283,898","2,607",306,"2,283",5.15,4.95,14.33,21.23,17.01,12.01,12.11,7.75,5.46,79.01,18.52,"40,329"
駒場東大前,"38,878","8,360","4,001",47.86,785,"5,832","1,617","18,137","4,384","2,458",56,53,"500,490",272,33,"11,806",6.47,7.81,16.11,18.21,14.98,10.82,10.74,7.91,6.95,45.28,50.94,"3,978"
池ノ上,"9,864","12,562","6,186",49.24,"1,070","9,165","2,200","8,248","7,203","4,372",61,140,"841,645",636,72,"1,035",5.81,6.61,17.95,20.81,14.93,10.49,10.46,7.7,5.25,66.43,32.86,"4,363"
下北沢,"129,558","13,756","6,668",48.47,905,"10,225","2,501","11,817","8,493","5,527",65,410,"2,974,070","1,372",170,455,4.43,5.35,19.75,21.85,14.23,10.25,10.72,8.03,5.38,77.56,21.95,"8,329"
新代田,"9,255","13,787","6,594",47.83,947,"10,153","2,586","8,504","8,320","5,224",63,220,"1,647,472",751,91,631,4.46,5.83,19.4,21.16,14.36,10.46,10.49,8.25,5.59,74.55,23.64,"4,546"
東松原,"18,504","14,018","6,667",47.56,"1,175","10,234","2,532","6,647","8,053","4,769",59,51,"350,675",299,26,"1,158",5.48,6.94,18.45,20.02,14.97,10.65,10.16,8.04,5.3,39.22,52.94,"2,102"
明大前,"34,865","14,004","6,753",48.22,911,"10,068","2,463","11,687","8,584","5,534",64,84,"630,143",530,64,"3,991",4.42,6.15,21.38,19.6,13.68,10.52,11.07,8.1,5.07,50,46.43,"4,605"
永福町,"31,262","10,767","5,112",47.48,757,"6,415","2,069","11,360","5,907","3,288",56,87,"708,316",470,40,"5,011",5.39,7.38,14.94,15.91,14.19,12.26,13.71,9.84,6.38,52.87,42.53,"3,574"
西永福,"17,953","10,727","4,990",46.52,824,"6,267","2,325","6,894","5,698","2,943",52,82,"999,338",465,46,364,5.64,7.52,12.13,14.97,14.63,12.76,14.57,10.65,7.13,45.12,46.34,"3,482"
浜田山,"29,236","11,356","5,361",47.21,995,"6,555","2,173","7,586","5,812","2,839",49,117,"1,328,414",500,60,932,6.77,7.8,11.98,14.97,15.65,13.37,13.7,9.9,5.85,52.99,40.17,"3,625"
高井戸,"43,519","10,907","4,946",45.35,897,"6,222","2,476","8,641","5,464","2,672",49,64,"814,107",336,30,862,6.12,7.01,12.32,14.66,14.1,12.8,13.25,10.41,9.34,35.94,54.69,"4,545"
富士見ケ丘,"13,975","9,090","4,124",45.37,674,"5,069","2,529","6,291","4,479","2,258",50,43,"341,792",293,17,823,5.37,6.35,11.63,13.14,13.07,12.41,14.03,12.03,11.98,41.86,53.49,"2,243"
久我山,"38,428","10,103","4,703",46.55,780,"5,904","2,189","5,870","5,383","2,830",53,76,"831,447",337,26,709,5.61,7.54,13,14.51,14.45,12.94,13.73,11.25,6.98,51.32,47.37,"2,053"
三鷹台,"22,597","10,444","4,959",47.48,814,"7,191","2,042","6,754","5,565","2,989",54,49,"314,039",221,18,"2,397",5.23,7.93,17.07,18.13,13.44,10.77,12.52,8.69,6.22,55.1,44.9,"1,415"
井の頭公園,"6,587","9,316","4,528",48.6,769,"6,491","2,001","7,708","5,033","2,675",53,112,"1,209,028",502,52,"1,124",5.14,6.8,15.71,17.23,14.43,11.93,12.76,9.06,6.94,60.71,37.5,"3,862"
吉祥寺,"140,880","8,956","4,265",47.62,654,"6,392","1,820","27,320","5,276","3,194",61,755,"13,942,509","2,303",306,"1,787",4.95,5.47,16.19,20.4,15.06,11.05,11.54,8.92,6.42,70.46,29.14,"23,031"
池袋,"478,545","8,672","4,493",51.81,572,"6,354","1,500","68,381","5,577","3,757",67,526,"36,666,064","2,891",338,"7,792",4.76,4.99,21.8,20.9,13.67,9.76,11.62,7.49,5.01,74.9,23.95,"58,999"
