駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
7918,直方,"8,303","2,329","1,045",44.87,258,"1,359",711,"3,865","1,006",332,33,152,"664,650",457,35,351,7.74,7.61,8.86,10.92,11.52,14.19,14.7,12.85,11.61,58.55,38.16,"2,579"
7919,勝野,347,420,193,45.95,33,247,139,300,171,47,27,4,"11,731",13,0,0,5.71,6.9,9.05,9.52,7.38,17.62,19.76,14.76,9.29,25,75,68
7920,小竹,"1,259",322,151,46.89,29,173,120,404,137,44,32,5,"22,826",14,0,0,6.19,8.36,7.43,9.91,8.67,14.86,18.58,15.79,10.22,20,40,233
7921,鯰田,904,"1,042",483,46.35,167,652,223,"1,073",403,102,25,20,"60,669",54,0,269,11.42,8.93,9.69,14.2,10.65,14.3,14.88,8.83,7.1,30,60,350
7922,浦田,674,"2,236","1,021",45.66,276,"1,443",519,"1,517",916,287,31,13,"41,884",39,1,310,7.77,11.34,11.48,12.1,9.78,14.56,16.61,10.99,5.36,38.46,46.15,371
7923,新飯塚,"8,461","2,834","1,339",47.25,362,"1,899",569,"5,872","1,345",665,49,78,"474,215",300,27,680,8.73,10.29,14.25,14.88,11.88,13.01,11.45,8.62,6.89,50,48.72,"4,183"
7924,飯塚,"3,520","2,697","1,221",45.27,282,"1,617",795,"2,906","1,206",455,38,76,"229,553",232,11,409,6.94,7.79,9.68,10.8,10.91,15.66,14.47,13.25,10.5,47.37,47.37,"1,242"
7925,天道,779,"1,114",505,45.33,129,649,334,885,456,139,30,28,"101,069",80,3,2,7.1,9.43,8.63,11.14,10.51,15.54,14.02,13.12,10.51,39.29,53.57,360
7926,桂川,"5,226","1,546",730,47.22,210,996,337,857,630,185,29,14,"59,879",61,3,0,10.25,7.33,12.13,16.8,8.43,14.01,15.43,9.21,6.42,35.71,50,219
7927,上穂波,50,909,387,42.57,122,486,301,908,315,65,21,14,"78,270",55,0,158,9.13,8.8,7.59,10.67,9.68,11.33,17.49,13.53,11.77,50,28.57,351
7928,筑前内野,34,214,98,45.79,16,114,87,224,74,15,20,0,0,10,0,41,5.09,6.02,4.63,8.8,6.02,16.2,21.3,16.2,15.74,0,0,61
7929,筑前山家,29,708,299,42.23,77,343,291,513,213,41,19,2,0,24,0,0,7.18,7.04,7.61,9.3,9.44,11.83,13.24,14.08,20.28,0,100,172
7930,原田,"6,496","2,721","1,357",49.87,689,"1,791",235,"1,786",989,240,24,33,"404,243",120,11,0,18.45,11.41,10.05,24.74,15.1,7.95,6,3.53,2.76,45.45,36.36,880
7931,新飯塚,"8,461","2,834","1,339",47.25,362,"1,899",569,"5,872","1,345",665,49,78,"474,215",300,27,680,8.73,10.29,14.25,14.88,11.88,13.01,11.45,8.62,6.89,50,48.72,"4,183"
7932,上三緒,188,"1,285",589,45.84,124,749,412,874,521,129,25,13,"39,581",36,0,0,6.61,7.62,8.4,10.34,9.56,16.41,16.56,13.3,11.2,23.08,61.54,256
7933,下鴨生,359,"1,108",508,45.85,102,661,344,725,489,160,33,4,"9,411",23,0,0,6.24,6.7,8.24,10.14,8.87,16.11,20.54,14.57,8.6,75,25,126
7934,筑前庄内,140,947,434,45.83,125,610,208,486,355,71,20,6,"6,374",19,1,0,8.39,9.45,10.51,12,11.57,16.77,15.18,9.77,6.37,50,33.33,85
7935,船尾,41,53,27,50.94,9,32,12,161,20,6,30,1,0,8,0,3,13.46,1.92,9.62,17.31,15.38,11.54,13.46,9.62,7.69,0,100,128
7936,田川後藤寺,"2,766","2,414","1,082",44.82,310,"1,366",734,"2,917","1,084",386,36,94,"415,145",247,18,426,8.63,8.22,8.71,11.37,11.24,12.74,15.35,13.82,9.92,50,43.62,"1,395"
7938,室見,"14,867","10,653","5,177",48.6,"1,532","7,679","1,393","5,682","5,155","2,416",47,51,"437,654",279,19,358,9.38,10.59,13.47,17.7,17.35,12.58,9.58,5.58,3.75,39.22,54.9,"2,162"
7939,藤崎,"21,578","13,585","6,551",48.22,"1,970","9,900","1,641","12,417","6,486","3,257",50,114,"800,268",481,45,"3,552",8.73,12.56,14.29,15.86,17.86,13.07,8.9,5.33,3.38,52.63,44.74,"4,690"
7940,西新,"45,111","12,127","5,886",48.54,"1,488","9,038","1,448","14,842","6,982","4,343",62,276,"2,452,367",999,104,"3,401",7.79,10.37,17.19,17.45,17.33,12.51,8.76,5.39,3.21,57.61,40.94,"8,448"
7941,唐人町,"20,898","11,941","5,451",45.65,"1,241","8,593","1,810","9,394","7,002","4,321",62,147,"779,881",489,41,"2,872",7.22,8.09,15.98,16.96,15.9,13.69,11.21,6.62,4.33,52.38,45.58,"3,598"
7942,大濠公園,"18,333","10,335","4,500",43.54,826,"7,787","1,431","13,986","6,782","4,727",70,109,"834,024",808,59,"1,104",5.66,6.68,18.54,19.18,15.62,13.29,11.14,6.32,3.56,53.21,42.2,"10,563"
7943,赤坂,"29,006","9,057","3,902",43.08,624,"6,800","1,346","43,113","6,298","4,594",73,590,"10,768,235","3,513",252,"2,994",5.23,5.13,18.61,20.69,15.36,13.06,11.39,7.3,3.23,75.25,22.71,"38,265"
7944,天神,"130,201","4,019","1,828",45.48,163,"2,923",654,"67,942","3,072","2,464",80,"1,037","29,483,084","4,317",403,"3,085",3.07,4.68,21.44,19.51,13.5,13.39,11.63,8.23,4.54,81.1,18.32,"64,233"
7945,中洲川端,"33,855","6,586","3,040",46.16,354,"4,703","1,101","42,202","4,723","3,722",79,446,"7,912,003","3,353",307,"1,440",4.07,6.66,21.36,17.74,13.1,12.45,12.05,8.08,4.48,65.7,32.96,"39,614"
7946,祇園,"11,402","6,193","2,933",47.36,266,"4,499","1,040","44,650","4,643","3,749",81,243,"3,101,722","2,787",190,"3,167",3.24,6.69,21.11,17.28,13.51,12.9,13.2,8.05,4.03,56.38,41.98,"40,325"
7947,博多,"137,472","5,129","2,470",48.16,184,"3,926",659,"58,248","4,099","3,469",85,415,"10,276,771","3,034",213,"5,657",2.77,7.34,25.64,18.77,13.11,12.02,11.01,6.58,2.77,46.51,52.05,"51,837"
7948,東比恵,"19,050","6,393","3,243",50.73,422,"4,901",715,"17,024","4,406","3,274",74,58,"2,146,437",961,28,"1,860",5.3,6.56,22.14,20.14,14.77,12.42,10.86,5.58,2.22,32.76,41.38,"14,040"
7949,福岡空港,"46,500","1,987",973,48.97,273,"1,422",265,"5,708",954,460,48,34,"1,192,186",171,19,182,10.01,9.04,13.33,19.2,14.96,13.69,10.27,6.18,3.32,38.24,52.94,"4,966"
7950,中洲川端,"26,078","6,586","3,040",46.16,354,"4,703","1,101","42,202","4,723","3,722",79,446,"7,912,003","3,353",307,"1,440",4.07,6.66,21.36,17.74,13.1,12.45,12.05,8.08,4.48,65.7,32.96,"39,614"
7951,呉服町,"6,658","8,853","4,121",46.55,542,"6,403","1,454","30,505","6,189","4,781",77,274,"2,476,395","2,241",171,"1,455",4.5,8.56,22.71,16.68,12.46,11.24,11.44,8.17,4.24,50,47.45,"27,267"
7952,千代県庁口,"7,742","8,758","4,073",46.51,445,"6,195","1,640","12,987","6,206","4,803",77,151,"1,283,166",700,47,695,3.68,8.63,23.86,14.64,11.19,11.09,12.47,9.23,5.22,36.42,59.6,"10,116"
7953,馬出九大病院前,"10,417","6,331","3,008",47.51,410,"4,572","1,124","13,503","4,297","3,149",73,83,"527,608",427,45,"3,532",4.7,5.94,25.06,16.77,11.63,10.32,12.09,8.07,5.42,48.19,49.4,"8,419"
7954,箱崎宮前,"7,744","8,412","4,199",49.92,731,"6,015","1,502","6,310","5,204","3,536",68,96,"518,973",418,40,691,6.09,7.12,23.68,15.36,11.98,11,11.57,8.27,4.94,43.75,51.04,"3,568"
7955,箱崎九大前,"7,253","7,446","3,692",49.58,762,"5,330","1,157","9,876","4,383","2,797",64,77,"729,188",363,51,"2,857",7.53,7.5,21.79,16.54,13.13,11.68,10.12,7.34,4.36,38.96,55.84,"5,289"
7956,貝塚,"19,116","6,173","2,982",48.31,801,"4,422",849,"6,342","3,005","1,404",47,9,"93,608",74,7,"3,119",9.22,8.89,15.71,17.2,14.12,13.57,11.48,6.18,3.62,11.11,77.78,"1,525"
7957,橋本,"7,894","2,045",943,46.11,236,"1,231",577,"1,869",767,128,17,15,"279,808",64,7,295,7.15,8.62,9.21,11.7,10.53,14.15,19.34,13.32,5.97,13.33,60,723
7958,次郎丸,"5,343","6,205","2,926",47.16,928,"4,022","1,246","4,139","2,470",637,26,49,"669,134",220,19,399,10.65,8.96,11.04,17.09,11.78,12.28,14.41,8.78,5,40.82,32.65,"1,607"
7959,賀茂,"5,126","6,593","3,155",47.85,939,"4,295","1,335","4,564","2,734",936,34,36,"548,598",220,13,751,10.33,8.21,13.6,17.76,11.15,11.44,13.27,8.3,5.95,44.44,36.11,"1,676"
7960,野芥,"7,185","6,128","2,913",47.54,784,"4,108","1,215","4,618","2,719","1,023",38,60,"711,813",236,10,179,9.15,8.15,13.83,17.35,11.67,11.82,14.28,8.69,5.04,38.33,51.67,"2,409"
7961,梅林,"2,702","4,183","2,151",51.42,441,"2,817",878,"3,554","2,157","1,131",52,28,"216,479",114,8,703,7.47,9.57,18.69,13.87,10.71,11.39,13.9,9.43,4.98,57.14,28.57,"1,582"
7962,福大前,"12,608","4,055","2,248",55.44,212,"3,166",555,"19,381","2,771","2,232",81,32,"244,544",175,21,"14,582",3.94,14.54,35.72,11.01,7.09,7.91,10.07,6.08,3.64,50,40.63,"4,036"
7963,七隈,"8,505","6,959","3,380",48.57,532,"5,127","1,139","7,327","4,502","3,215",71,48,"305,405",248,27,"3,498",5.37,11.57,28.97,12.23,8.91,9.75,11.54,7.51,4.15,45.83,47.92,"2,170"
7964,金山,"5,082","8,040","3,821",47.52,"1,015","5,324","1,652","4,447","3,881","1,767",46,46,"439,377",180,8,635,8.33,10.15,13.69,14.15,13.03,12.61,13.33,9.51,5.21,34.78,60.87,"1,109"
7965,茶山,"4,061","8,578","3,973",46.32,"1,105","5,760","1,670","5,590","3,903","1,662",43,38,"294,651",189,7,"1,589",8.14,11.05,13.6,13.97,13.25,13.2,12.56,8.82,5.41,34.21,60.53,"1,358"
7966,別府,"8,612","15,062","6,773",44.97,"2,175","10,706","2,055","10,714","7,723","4,020",52,85,"606,871",435,36,"3,619",10.17,9.87,15.93,18.97,14.34,11.28,9.48,5.97,3.98,43.53,52.94,"3,025"
7967,六本松,"8,117","12,039","5,316",44.16,"1,420","8,665","1,682","10,408","6,857","4,082",60,123,"1,069,217",647,65,"1,988",8.34,8.56,16.52,18.88,15.17,12.08,10.37,6.45,3.64,56.1,42.28,"5,223"
7968,桜坂,"3,103","9,093","4,034",44.36,"1,122","6,280","1,545","6,780","4,675","2,279",49,43,"427,087",240,20,"2,309",8.22,8.91,12.16,16.26,16.5,13.27,12.83,7.4,4.45,55.81,41.86,"1,876"
7969,薬院大通,"5,058","16,498","7,012",42.5,"1,561","11,972","2,393","19,311","10,333","6,826",66,293,"2,870,125","1,399",143,"3,215",6.88,6.88,16.19,21.22,15.87,11.71,10.6,6.78,3.87,66.55,30.72,"12,488"
7970,薬院,"15,893","15,532","6,678",43,"1,047","11,765","1,997","26,931","10,776","7,974",74,285,"3,621,472","1,758",187,"1,233",5.04,6.34,20.7,22.71,14.75,10.86,10.23,6.16,3.21,64.56,32.28,"22,713"
7971,渡辺通,"6,032","13,009","5,743",44.15,582,"9,946","1,653","26,611","9,932","8,076",81,255,"5,066,460","1,613",180,896,3.53,5.65,24.87,22.44,13.76,10.26,10.07,6.34,3.09,62.75,35.29,"23,437"
7972,天神南,"26,095","6,932","3,003",43.32,332,"5,058","1,129","51,435","5,065","3,964",78,796,"27,438,428","3,274",366,"1,203",3.7,5.08,21.17,20.74,13.87,11.66,11.09,7.92,4.77,81.16,18.22,"48,857"
7973,西鉄福岡(天神),"129,608","5,103","2,252",44.13,249,"3,670",876,"64,120","3,718","2,871",77,"1,112","31,856,486","4,155",403,"2,868",3.65,4.9,20.01,19.59,13.77,12.83,11.81,8.62,4.82,82.91,16.64,"60,284"
7974,薬院,"38,310","15,435","6,639",43.01,"1,029","11,695","1,987","27,187","10,736","7,966",74,291,"3,710,157","1,783",189,"1,139",4.99,6.33,20.73,22.71,14.77,10.88,10.22,6.17,3.22,65.29,31.96,"23,088"
7975,西鉄平尾,"11,887","16,959","7,221",42.58,"1,557","12,839","2,077","12,277","10,894","7,476",69,153,"1,447,108",841,71,"1,504",6.6,7.29,20.03,22.47,14.62,10.64,9.68,5.57,3.1,49.67,45.75,"7,179"
7976,高宮,"18,695","12,340","5,530",44.81,"1,339","9,266","1,602","8,784","7,213","4,402",61,128,"1,564,610",629,55,694,7.65,7.27,19.07,21.2,14.88,11.02,9.64,5.94,3.33,48.44,46.09,"5,104"
7977,大橋,"34,470","10,592","4,689",44.27,962,"8,184","1,335","13,084","6,360","4,017",63,202,"2,010,216",971,87,"2,670",6.26,7.47,20.28,19.22,14.48,13.14,10.66,5.38,3.11,54.46,43.07,"7,879"
7978,井尻,"20,757","10,644","5,280",49.61,"1,209","7,657","1,682","5,554","5,825","3,345",57,90,"700,898",396,17,369,7.85,8.12,16.79,17.38,14.35,13.03,11.31,7.15,4.02,45.56,50,"2,206"
7979,雑餉隈,"14,467","10,257","4,881",47.59,"1,175","7,042","1,800","6,797","5,558","3,074",55,125,"797,763",621,39,0,8.24,8.04,12.79,16.99,14.45,14.14,12.66,8.23,4.44,45.6,45.6,"3,808"
7980,春日原,"20,276","10,364","4,876",47.05,"1,486","7,314","1,522","7,781","5,045","2,297",46,142,"1,166,811",590,39,512,9.65,9.42,13.41,18.07,16.05,12.61,10.23,6.7,3.87,41.55,49.3,"4,140"
7981,白木原,"8,986","10,567","5,105",48.31,"1,699","7,555","1,287","7,150","4,302","1,380",32,49,"594,269",279,20,735,10.18,12.32,11.7,16.61,16.47,13.81,10.42,5.57,2.92,24.49,65.31,"2,915"
7982,下大利,"15,498","8,626","4,040",46.84,"1,258","5,994","1,361","5,571","3,848","1,380",36,69,"566,773",325,18,843,9.49,10.37,12.48,16.87,14.48,13.05,13.12,7.08,3.07,34.78,57.97,"1,886"
7983,都府楼前,"6,376","4,974","2,285",45.94,828,"3,163",959,"4,911","1,905",592,31,40,"543,652",171,10,"1,323",10.75,11.03,11.29,16.75,13.98,11.21,9.9,6.83,8.26,25,50,"1,834"
7984,西鉄二日市,"21,210","6,485","3,125",48.19,748,"4,441","1,258","5,552","3,286","1,633",50,86,"986,870",444,29,450,8.37,8.4,16.17,16.62,11.91,11.92,12.5,8.53,5.57,52.33,43.02,"2,859"
7985,朝倉街道,"12,288","4,861","2,287",47.05,716,"3,298",845,"4,189","2,069",666,32,54,"742,847",253,19,83,10.27,8.35,11.83,17.51,12.92,14.09,12.65,7.12,5.25,42.59,53.7,"2,365"
7986,桜台,"2,181","2,723","1,267",46.53,355,"1,610",756,"2,461",963,260,27,11,"303,096",84,4,0,9.11,6.91,7.75,14.41,11.58,13.34,16.32,11.76,8.82,36.36,45.45,"1,212"
7987,筑紫,"6,158","3,342","1,532",45.84,661,"2,194",485,"2,403","1,289",314,24,15,"80,256",82,3,697,14.64,9.25,12.01,22.28,12.75,9.79,9.1,5.96,4.22,33.33,66.67,787
7988,津古,"2,560","2,151",970,45.1,235,"1,291",626,"1,451",694,113,16,10,"60,622",57,2,0,6.74,8.83,10.27,10.13,10.5,15.52,15.01,9.9,13.1,30,30,464
7989,三国が丘,"5,321","2,644","1,221",46.18,346,"1,686",615,"1,777",968,127,13,7,"125,164",36,1,530,7.86,10.28,8.69,10.8,11.94,16.7,18.78,10.46,4.5,28.57,71.43,237
7990,三沢,"1,899","1,743",826,47.39,232,"1,101",414,"1,428",662,173,26,23,"121,612",74,5,293,9.62,7.96,12.08,13.62,9.44,13.74,16.77,10.13,6.64,34.78,60.87,427
7991,大保,"2,837","3,269","1,523",46.59,483,"2,169",611,"2,377","1,290",401,31,9,"44,910",58,3,950,8.8,15.2,11.49,12.99,12.38,13.15,12.69,8.89,4.41,55.56,44.44,313
7992,西鉄小郡,"11,471","4,440","2,043",46.01,578,"2,925",934,"4,860","1,751",478,27,111,"932,940",357,22,723,8.23,10.8,10.89,12.31,13.1,15.62,14.29,9.24,5.52,50.45,45.05,"2,519"
7993,端間,"1,729",677,312,46.09,91,388,198,447,233,35,15,10,"33,793",33,2,0,9.87,6.92,8.39,11.93,10.01,13.7,18.85,12.52,7.81,60,20,160
7994,味坂,207,147,67,45.58,19,88,41,72,43,5,12,0,0,3,0,0,8.16,11.56,6.8,9.52,10.88,14.97,14.29,14.97,8.84,0,0,6
7995,宮の陣,"2,250","3,590","1,634",45.52,615,"2,308",594,"2,449","1,358",389,29,13,"84,635",86,4,0,10.29,13.68,9.67,14.7,14.9,12.82,12.65,7.11,4.18,30.77,69.23,"1,109"
7996,櫛原,988,"4,224","1,957",46.33,462,"2,634","1,004","4,811","1,944",848,44,64,"1,280,953",342,16,613,6.98,9.22,11.29,13.68,13.15,13.39,14.12,10.85,7.32,56.25,32.81,"2,722"
7997,西鉄久留米,"33,475","6,530","2,964",45.39,667,"4,381","1,296","16,135","3,464","1,809",52,304,"5,194,425","1,373",119,"1,047",6.95,9.2,11.93,14.22,14.93,14.18,13.93,9.2,5.45,65.13,31.91,"13,243"
7998,花畑,"7,344","6,449","2,924",45.34,760,"4,079","1,445","6,860","2,989","1,456",49,79,"409,410",340,31,"1,097",8.26,9.09,12.03,13.57,13.7,13.18,12.81,9.77,7.59,50.63,46.84,"3,496"
7999,試験場前,"2,977","4,867","2,225",45.72,595,"2,974","1,193","4,908","2,126",959,45,34,"259,981",166,14,407,8.26,9.35,12.06,12.86,12.71,12.37,12.86,11.09,8.45,35.29,55.88,"2,487"
8000,津福,"2,537","5,127","2,386",46.54,679,"3,273","1,026","3,577","2,237",783,35,38,"355,409",192,9,0,8.88,9.93,11.52,14.87,13.36,13.12,13.46,10.17,4.68,23.68,63.16,"1,519"
8001,安武,"1,010","1,065",509,47.79,144,648,263,813,373,67,18,18,"68,353",57,5,0,9,9.75,9,14.87,10.98,12.97,14.96,12.41,6.06,44.44,44.44,399
8002,大善寺,"3,365","3,479","1,608",46.22,715,"2,190",546,"1,816","1,205",229,19,27,"165,532",106,4,0,13.5,12.95,9.82,17.44,14.11,11.16,8.58,7.01,5.42,37.04,55.56,556
8003,三潴,834,"1,090",529,48.53,158,709,216,"1,151",357,55,15,12,"63,063",59,4,346,9.33,10.44,10.26,12.57,13.86,16.27,13.4,7.95,5.91,33.33,41.67,410
8004,犬塚,964,"1,274",609,47.8,187,782,304,"1,308",432,87,20,17,"157,824",80,2,236,9.66,9.74,10.05,12.8,10.6,14.85,13.83,10.92,7.54,35.29,64.71,544
8005,大溝,988,"1,412",657,46.53,238,890,284,696,452,70,15,10,"44,663",40,4,0,11.13,10.99,9.85,15.88,12.76,12.26,13.32,7.94,5.88,30,40,207
8006,八丁牟田,"1,221","1,060",483,45.57,180,675,205,"1,328",363,65,18,17,"155,021",80,2,283,11.71,10.1,10.01,16.34,10.95,13.13,14.45,7.65,5.67,35.29,41.18,668
8007,蒲池,394,"1,355",620,45.76,242,860,252,685,451,81,18,10,"99,992",39,2,1,11.53,12.86,8.87,13.3,14.19,14.12,11.09,8.72,5.32,20,40,190
8008,矢加部,189,"1,581",735,46.49,236,"1,066",279,"1,498",648,239,37,10,"76,576",57,4,608,10.64,15.77,11.46,13.81,12.03,11.72,12.86,7.6,4.12,40,40,371
8009,西鉄柳川,"11,265","2,103",976,46.41,312,"1,341",450,"3,135",871,297,34,42,"466,102",251,26,387,9.41,10.5,11.07,13.4,13.88,13.02,13.88,9.13,5.7,52.38,42.86,"1,941"
8010,徳益,237,527,255,48.39,66,316,145,422,172,30,17,8,"31,617",20,2,0,7.58,8.71,10.61,12.69,10.04,14.58,15.72,11.55,8.52,0,37.5,188
8011,塩塚,500,"1,043",482,46.21,146,637,260,863,350,71,20,11,"92,411",47,1,71,9.04,10.1,10.58,12.98,11.83,13.27,13.17,11.15,7.88,63.64,27.27,326
8012,西鉄中島,882,"1,656",786,47.46,225,924,508,"1,414",524,94,18,48,"113,201",103,3,119,7,11.59,7.55,10.21,13.29,12.62,14.98,15.76,7,37.5,58.33,447
8013,江の浦,317,484,225,46.49,47,273,164,522,172,31,18,12,"38,035",44,1,85,6.82,5.58,6.82,9.5,8.88,17.15,19.01,14.88,11.36,16.67,41.67,192
8014,開,606,735,331,45.03,85,404,246,630,239,42,18,10,"70,684",36,1,0,7.77,8.31,6.4,9.95,10.63,14.03,16.49,14.85,11.58,40,60,271
8015,西鉄渡瀬,378,"1,173",538,45.87,166,680,326,955,441,98,22,16,"139,272",66,5,60,10.14,7.93,9.63,10.83,11.17,14.75,14.58,12.11,8.87,37.5,25,410
8016,倉永,"1,139","1,259",570,45.27,132,717,405,"2,460",507,141,28,15,"54,191",58,2,"1,291",7.01,8.12,8.6,9.63,9.16,15.05,18.23,13.85,10.35,26.67,60,569
8017,東甘木,530,972,419,43.11,108,559,308,"2,743",336,84,25,20,"438,580",76,10,"1,241",7.38,11.79,9.23,9.85,7.38,14.46,13.95,13.23,12.72,35,55,994
8018,西鉄銀水,754,"2,931","1,347",45.96,402,"1,716",796,"3,093","1,143",342,30,26,"120,793",101,3,"1,022",9.33,9.36,9.95,12.79,11.08,12.11,14.4,9.84,11.15,46.15,34.62,811
8019,新栄町,"4,390","3,542","1,554",43.87,414,"2,136",955,"5,666","1,626",656,40,178,"1,527,202",675,62,235,8.36,7.36,9.73,12.12,11.84,14.55,15.03,11.41,9.61,60.11,35.96,"4,164"
8020,大牟田,"8,438","4,147","1,901",45.84,501,"2,611",992,"7,423","1,975",865,44,119,"527,220",622,47,714,7.29,9.99,10.45,10.75,13.45,15.33,14.21,10.89,7.65,49.58,40.34,"5,155"
8021,西鉄二日市,"21,210","6,485","3,125",48.19,748,"4,441","1,258","5,552","3,286","1,633",50,86,"986,870",444,29,450,8.37,8.4,16.17,16.62,11.91,11.92,12.5,8.53,5.57,52.33,43.02,"2,859"
8022,西鉄五条,"6,209","5,140","2,395",46.6,588,"3,625",882,"4,957","2,452","1,176",48,76,"670,608",213,16,"1,743",7.89,11.03,18.16,14.23,11.93,12.21,12.62,7.26,4.67,47.37,48.68,"1,596"
8023,太宰府,"11,878","3,473","1,558",44.86,334,"2,263",856,"5,329","1,554",671,43,97,"409,693",210,20,"2,680",6.43,11.12,15.35,13.21,9.44,11.7,14.22,10.2,8.31,52.58,45.36,"1,466"
8024,宮の陣,"2,250","3,590","1,634",45.52,615,"2,308",594,"2,449","1,358",389,29,13,"84,635",86,4,0,10.29,13.68,9.67,14.7,14.9,12.82,12.65,7.11,4.18,30.77,69.23,"1,109"
8025,五郎丸,548,"3,274","1,525",46.58,649,"2,024",571,"1,851","1,151",231,20,13,"120,266",76,4,4,12.03,12.89,9.4,14.99,14.92,12,11.04,8.54,4.19,15.38,69.23,626
8026,学校前,316,635,282,44.41,64,342,233,"1,843",187,34,18,1,0,37,4,"1,126",5.63,8.29,9.23,8.61,10.17,13.77,13.93,14.55,15.81,100,0,363
8027,古賀茶屋,603,"1,248",594,47.6,143,814,294,684,411,72,18,6,"30,005",39,0,0,6.8,10.8,11.6,10.48,11.52,16.24,16.24,10.56,5.76,33.33,50,198
8028,北野,"1,604","2,362","1,092",46.23,370,"1,520",470,"2,010",800,138,17,29,"126,270",100,4,558,10.89,9.5,11.83,13.61,11.49,14.62,13.65,9.62,4.79,44.83,51.72,643
8029,大城,698,"1,214",560,46.13,142,789,283,787,394,52,13,10,"55,297",35,1,154,6.67,9.96,11.03,11.19,9.3,17.7,16.63,9.96,7.57,40,70,180
8030,金島,715,889,422,47.47,111,494,283,760,304,60,20,8,"28,609",25,0,118,8.66,9.67,7.87,11.92,10.46,12.37,15.41,14.06,9.56,37.5,62.5,222
8031,大堰,387,886,410,46.28,116,566,205,696,270,26,10,7,"22,932",50,1,0,6.55,11.63,10.16,11.17,12.3,17.16,13.32,10.16,7.56,42.86,42.86,342
8032,本郷,381,732,342,46.72,113,445,174,552,229,33,14,10,"52,051",48,1,47,8.84,12.65,8.71,11.84,12.24,14.83,11.02,11.16,8.71,40,40,248
8033,上浦,150,652,309,47.39,54,373,224,431,184,24,13,6,"15,163",14,1,0,4.92,9.68,10.45,7.68,9.83,14.29,15.67,13.67,13.82,50,50,110
8034,馬田,118,940,447,47.55,150,558,233,855,311,65,21,4,"34,502",24,0,288,9.46,12.11,9.35,11.8,11.37,12.96,14.24,11.58,7.12,25,25,168
8035,甘木,577,"2,317","1,061",45.79,307,"1,376",628,"2,916",921,323,35,77,"435,199",264,13,136,8.61,9.52,9.13,14.1,10.77,12.72,13.97,10.99,10.21,42.86,49.35,"1,919"
8036,貝塚,"14,312","5,708","2,793",48.93,735,"4,144",741,"4,078","2,742","1,274",46,7,"77,563",72,6,"1,130",9.27,8.75,16.6,17.95,14,13.22,10.91,5.82,3.47,0,71.43,"1,463"
8037,名島,"2,489","7,284","3,570",49.01,"1,250","4,762","1,223","4,120","3,073","1,020",33,55,"289,195",169,10,464,12.87,8.74,11.25,19.36,13.23,11.29,10.96,7.33,4.98,36.36,56.36,"1,538"
8038,西鉄千早,"4,946","8,404","3,908",46.5,"1,438","5,793","1,125","6,062","3,567","1,174",33,20,"405,289",133,9,"1,979",12.2,10.11,12.81,18.19,14.02,12.92,10.06,6.24,3.46,35,50,"2,039"
8039,香椎宮前,"2,315","8,729","4,105",47.03,"1,218","6,172","1,220","6,813","4,109","1,866",45,118,"1,511,453",402,23,763,9.33,10.81,13.55,16.44,15.05,13.87,10.85,6.53,3.58,60.17,38.14,"3,607"
8040,西鉄香椎,"3,371","7,074","3,386",47.87,976,"4,959","1,030","8,046","3,438","1,656",48,156,"1,254,473",597,42,"1,238",8.74,11.93,13.15,14.99,16.24,13.5,11.2,6.37,3.88,54.49,44.23,"4,560"
8041,香椎花園前,"2,998","4,540","2,198",48.41,612,"3,021",849,"3,932","2,180",992,46,40,"171,475",156,13,"1,618",9.33,9.95,13.52,15.22,13.46,12.12,12.27,8.32,5.8,50,42.5,931
8042,唐の原,949,"5,510","2,739",49.71,733,"3,939",759,"1,975","2,531","1,107",44,17,"132,370",62,8,0,8.05,13.81,14.75,13.85,15.63,13.53,10.53,6.54,3.31,17.65,52.94,379
8043,和白,"1,948","5,857","2,845",48.57,927,"4,108",781,"2,825","2,655","1,107",42,37,"423,350",137,12,22,10.8,11.17,14.46,17.19,14.46,12.53,9.85,6.02,3.52,35.14,37.84,"1,217"
8044,三苫,"3,488","6,104","2,931",48.02,"1,210","3,885",976,"4,127","2,351",619,26,46,"349,327",158,10,908,12.88,12.93,9.41,17.18,16.19,10.61,9.14,7.4,4.27,45.65,47.83,"1,161"
8045,西鉄新宮,"1,348","3,124","1,452",46.48,665,"1,976",483,"1,922","1,081",183,17,19,"44,880",74,4,241,16.26,10.11,9.15,19.33,12.61,11.07,9.63,6.46,5.38,42.11,52.63,797
8052,小倉,"16,997","1,691",817,48.31,73,"1,140",361,"25,634","1,174",825,70,457,"9,076,765","1,847",183,"1,928",3.37,4.13,18.74,15.25,12.77,14.23,15.44,10.86,5.21,73.74,24.95,"23,312"
