駅名,乗降客数（日）,人口総数,男性人口,男性人口比率,0～14歳人口,15～64歳人口,65歳以上人口,昼間人口,世帯数,一人世帯数,一人世帯率,小売事業所数,小売業年間商品販売額,全産業事業所数,飲食店事業所数,生徒学生数,0～9歳人口(比率),10～19歳人口(比率),20～29歳人口(比率),30～39歳人口(比率),40～49歳人口(比率),50～59歳人口(比率),60～69歳人口(比率),70～79歳人口(比率),80歳以上人口(比率),買回り品(事業所数比率),最寄り品(事業所数比率),全産業従業者総数
向河原,"28,092","10,049","5,174",51.49,"1,350","7,352","1,249","12,359","4,940","2,229",45,45,"450,329",285,35,657,10.84,5.97,14.54,26.67,15.34,9.2,9.03,5.05,3.37,48.89,44.44,"9,622"
武蔵小杉,"230,524","18,239","9,067",49.71,"2,090","13,913","1,993","18,833","9,714","4,832",50,163,"2,666,368",928,101,682,9.09,5.85,15.94,26.65,16.68,9.95,8.47,4.66,2.72,57.06,39.26,"14,804"
武蔵中原,"69,470","12,536","6,548",52.23,"1,784","9,305","1,326","13,142","6,054","2,716",45,85,"1,266,360",376,39,"1,973",10.14,8.3,16.08,23.19,17.33,9.9,7.9,4.63,2.52,41.18,51.76,"8,130"
武蔵新城,"68,202","18,150","9,549",52.61,"2,354","13,255","2,314","11,117","9,363","4,888",52,179,"2,043,759",766,93,516,9.35,7.5,15.86,20.8,16.45,11.06,10.52,5.36,3.1,41.9,54.19,"5,769"
武蔵溝ノ口,"163,006","13,924","6,788",48.75,"1,281","10,584","1,860","17,537","7,680","4,258",55,188,"5,340,527",874,105,"1,588",6.73,5.93,19.05,20.64,15.91,11.89,10.57,5.84,3.45,60.11,36.17,"12,498"
津田山,"7,390","7,652","3,892",50.86,879,"5,428","1,255","4,071","3,857","1,892",49,35,"459,832",139,10,565,8.09,7.51,17.23,19.02,15.66,9.81,10.51,7.06,5.09,51.43,37.14,"1,280"
久地,"27,354","8,997","4,613",51.27,"1,104","6,292","1,522","5,589","4,210","1,844",44,46,"768,455",248,18,576,8.26,8.29,15.13,18.44,15.73,10.92,11.06,7.19,4.99,28.26,56.52,"2,248"
宿河原,"15,048","10,717","5,601",52.26,"1,336","7,599","1,675","6,636","5,236","2,424",46,57,"322,631",246,16,"1,833",8.08,8.57,16.83,18.1,16.21,10.73,10.48,7,4,47.37,45.61,"1,738"
登戸,"160,930","10,141","5,253",51.8,768,"7,779","1,374","6,813","6,200","4,012",65,102,"936,326",532,56,207,5.54,6.64,24.53,21.45,13.69,9.47,9.25,6,3.42,48.04,49.02,"4,411"
中野島,"29,344","12,625","6,568",52.02,"1,560","8,861","2,089","7,613","6,006","2,773",46,54,"771,460",271,27,"1,772",8.02,9.27,15.15,17.46,16.18,11.22,10.78,7.39,4.52,48.15,50,"2,135"
稲田堤,"49,270","10,813","5,645",52.21,"1,375","7,839","1,491","6,156","5,306","2,517",47,99,"908,492",298,27,"1,068",8.96,7.89,17.02,21.47,16.34,9.38,8.99,5.94,4.02,44.44,52.53,"2,052"
八丁畷,"2,484","15,948","8,775",55.02,"1,769","11,107","2,853","11,050","8,390","3,834",46,74,"1,272,698",465,30,"1,041",8.31,6.09,13.21,20.21,14.58,12.07,13.48,8.53,3.52,43.24,48.65,"5,165"
川崎新町,"2,744","14,381","7,555",52.53,"1,497","9,399","3,296","10,675","7,038","3,325",47,134,"902,390",586,46,"1,786",6.82,7.6,13.81,15,13.11,12.44,14.74,10.43,6.05,42.54,54.48,"3,783"
浜川崎,"3,338","5,143","2,666",51.84,891,"3,445",783,"4,341","2,081",704,34,17,"275,920",156,7,377,12.79,9.28,13.05,19.36,14.79,9.8,10.1,6.52,4.32,35.29,52.94,"2,652"
鶴見,"156,544","13,041","7,026",53.88,"1,127","9,787","1,775","18,929","7,990","5,065",63,247,"3,096,681","1,377",147,"2,165",6.42,5.28,20.03,21.15,15.56,11.45,10.73,6.08,3.29,57.49,40.89,"13,881"
国道,"3,078","12,798","6,727",52.56,"1,386","8,822","2,444","7,771","6,334","2,941",46,104,"777,958",462,44,245,7.66,6.76,13.45,17.72,14.99,12.44,13.67,8.65,4.66,38.46,56.73,"3,447"
鶴見小野,"9,810","8,065","4,283",53.11,873,"5,331","1,742","7,382","3,824","1,685",44,44,"290,862",302,23,627,7.37,7.51,11.83,15.25,14.09,13.63,15.35,9.68,5.29,38.64,59.09,"4,050"
弁天橋,"10,832","3,529","1,936",54.86,394,"2,333",754,"6,812","1,737",849,49,15,"94,465",146,8,533,7.44,8.08,12.76,15.38,13.51,13.54,14.11,9.46,5.72,40,60,"5,051"
浅野,"1,788","2,078","1,091",52.5,256,"1,354",447,"4,455",943,388,41,11,"161,723",96,5,177,8.31,8.75,11.76,14.29,13.8,13.56,14.48,9.43,5.64,36.36,54.55,"3,550"
安善,"3,250","2,539","1,337",52.66,328,"1,667",526,"3,220","1,100",417,38,15,"239,070",141,7,104,8.85,8.77,10.55,13.84,13.76,14.56,15.63,9.32,4.72,33.33,60,"2,285"
武蔵白石,"3,202","1,678",932,55.54,209,"1,123",333,"4,155",751,321,43,12,"56,963",136,6,76,7.99,9.73,12.43,12.97,14.41,13.93,14.77,8.89,4.86,41.67,58.33,"3,539"
浜川崎,"5,212","5,143","2,666",51.84,891,"3,445",783,"4,341","2,081",704,34,17,"275,920",156,7,377,12.79,9.28,13.05,19.36,14.79,9.8,10.1,6.52,4.32,35.29,52.94,"2,652"
昭和,"1,138",32,23,71.88,4,29,23,"1,961",20,23,115,1,0,79,3,0,7.14,1.79,7.14,7.14,14.29,17.86,19.64,17.86,7.14,0,100,"1,954"
扇町,"1,222",45,37,82.22,2,12,10,"2,000",26,10,38,3,0,70,3,0,9.09,0,4.55,4.55,13.64,18.18,22.73,18.18,9.09,0,100,"1,990"
新芝浦,724,4,2,50,0,3,1,"2,848",2,1,50,0,0,12,1,0,0,0,0,0,0,50,50,0,0,0,0,"2,847"
海芝浦,"6,500",0,0,0,0,0,0,641,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,641
大川,"2,018",11,7,63.64,0,2,1,"1,749",7,1,14,1,0,68,3,0,0,0,0,0,0,0,0,0,0,0,100,"1,748"
東神奈川,"67,798","10,644","5,258",49.4,"1,024","7,619","1,886","14,660","5,867","3,216",55,119,"1,870,487",787,62,"1,578",6.71,6.34,15.97,19.4,16.27,11.35,11.39,8.09,4.47,51.26,38.66,"10,117"
大口,"35,552","14,637","7,312",49.96,"1,757","9,903","2,879","10,943","6,881","2,915",42,174,"1,853,733",662,63,"1,086",8.05,7.79,13.3,16.48,15.15,12.44,12.64,8.78,5.38,44.83,52.3,"5,238"
菊名,"106,310","10,223","5,107",49.96,880,"7,251","1,990","7,048","5,460","2,881",53,65,"884,725",335,21,484,5.38,7,16.97,17.05,14.81,12.42,11.78,8.72,5.89,44.62,53.85,"3,583"
新横浜,"118,914","6,581","3,490",53.03,649,"4,910",869,"26,704","3,732","2,242",60,110,"3,969,762",937,51,"1,505",6.97,6.29,19.64,22.1,16,10.47,8.87,5.68,3.98,51.82,48.18,"23,805"
小机,"20,506","3,763","1,979",52.59,413,"2,570",748,"3,016","1,806",849,47,46,"257,224",205,12,873,7.75,6.94,15.52,17.72,13.32,11.72,12.84,8.71,5.47,39.13,45.65,"1,007"
鴨居,"78,522","6,837","3,449",50.45,872,"4,873","1,081","10,284","2,925",945,32,72,"1,134,761",377,36,602,8.41,9.14,13.26,16.48,15.92,13.38,13.67,6.87,2.87,47.22,48.61,"7,646"
中山,"79,648","8,179","4,174",51.03,974,"5,770","1,411","8,751","3,968","1,759",44,148,"2,055,301",622,59,143,8.5,7.55,14.71,19.34,15.17,11.39,10.79,7.75,4.81,51.35,41.22,"6,273"
十日市場,"41,832","7,131","3,439",48.23,929,"4,814","1,378","5,194","3,264","1,310",40,49,"1,040,228",230,18,103,8.52,8.97,14.35,16.05,15.59,11.43,11.09,8.52,5.46,36.73,55.1,"2,870"
長津田,"117,202","8,862","4,500",50.78,"1,083","6,297","1,445","7,069","4,135","1,746",42,75,"836,508",306,27,"1,242",7.93,9.33,16.06,17.07,15.93,11.56,10.19,6.96,4.99,38.67,57.33,"2,980"
古淵,"44,614","10,025","4,943",49.31,"1,409","6,911","1,654","7,142","4,492","1,653",37,71,"1,724,920",307,21,601,9.56,9.5,12.71,18.07,17.08,10.54,12.24,7.55,2.75,54.93,38.03,"3,342"
淵野辺,"74,276","9,640","4,853",50.34,973,"7,020","1,447","8,940","5,299","3,057",58,108,"1,314,298",541,44,"1,719",6.87,9.98,20.31,15.7,14.62,11.36,11.07,6.65,3.44,45.37,47.22,"4,805"
矢部,"23,594","9,165","4,528",49.41,"1,220","6,499","1,328","7,284","4,531","2,192",48,71,"876,559",360,35,"1,166",9.36,9.94,17.01,16.62,15.45,11.02,10.41,6.46,3.72,30.99,64.79,"3,568"
相模原,"57,552","8,409","4,270",50.78,829,"6,149","1,300","7,580","4,386","2,251",51,102,"1,267,551",508,47,246,7.02,7.83,16.33,18.01,15.55,12.95,11.71,6.46,4.14,52.94,45.1,"5,232"
橋本,"125,510","8,382","4,090",48.8,979,"6,230","1,044","11,015","4,292","2,218",52,218,"3,331,682",717,74,968,8.43,9.18,18.8,18.3,16.03,11.34,9.27,5.57,3.08,56.42,39.91,"8,008"
横浜,"813,188","5,891","3,020",51.26,524,"4,467",787,"62,903","3,410","1,931",57,760,"48,579,400","2,834",331,"1,882",6.56,5.69,14.43,22.65,19.05,11.84,10.59,5.95,3.24,76.32,22.76,"59,719"
桜木町,"130,784","5,967","3,072",51.48,490,"4,190",930,"29,073","3,620","2,202",61,162,"1,980,314","1,632",181,390,6.19,4.87,13.05,22.62,18.38,11.41,11.98,7.68,3.82,65.43,30.25,"27,221"
関内,"110,610","8,976","5,232",58.29,547,"5,908","1,658","55,428","5,990","3,048",51,299,"5,662,637","3,048",281,"1,071",5.24,3.4,11.67,19.83,17.51,13.53,15.05,9.44,4.33,63.21,33.11,"51,564"
石川町,"67,992","16,257","10,918",67.16,925,"9,984","4,265","24,480","11,413","2,986",26,281,"3,338,116","1,272",135,"3,086",4.21,4.01,7.72,13.22,15.16,15.34,22.94,13.41,3.99,69.04,28.83,"13,523"
山手,"34,780","10,067","4,949",49.16,"1,257","6,510","1,999","6,930","4,536","1,689",37,53,"231,542",224,21,"2,271",8.04,9.37,10.13,14.09,18.18,12.82,12.34,9.21,5.84,54.72,43.4,"1,201"
根岸,"41,996","6,228","2,972",47.72,734,"4,210","1,219","5,617","2,880","1,027",36,43,"721,061",295,30,681,8.94,6.36,9.88,17.83,16.92,12.9,13.35,8.83,5,23.26,60.47,"2,969"
磯子,"37,406","8,291","3,895",46.98,813,"5,331","2,121","7,496","3,963","1,496",38,33,"583,877",210,23,298,6.23,7.08,8.94,14.25,15.78,12.97,16.98,12.16,5.6,36.36,60.61,"4,083"
新杉田,"75,138","6,553","3,260",49.75,681,"4,399","1,404","10,231","3,316","1,584",48,108,"1,390,639",488,50,768,7.06,6.92,13.09,16.32,15.28,11.69,14.31,9.87,5.44,45.37,49.07,"7,533"
洋光台,"42,486","9,651","4,717",48.88,934,"5,864","2,794","6,864","4,621","1,779",39,70,"1,234,460",266,23,589,6.26,6.95,10.15,14.18,13.12,12.03,15.94,14.84,6.52,41.43,58.57,"2,632"
港南台,"66,754","6,588","3,181",48.28,731,"4,122","1,734","10,855","2,740",694,25,160,"3,838,635",519,51,"1,766",7.25,7.71,11.08,13.4,13.05,12.49,16.15,14.26,4.61,58.75,36.88,"6,449"
本郷台,"38,556","9,254","4,446",48.04,"1,278","5,992","1,966","6,251","3,984","1,196",30,41,"732,357",159,14,953,9.45,8.92,10.04,15.92,14.98,11.9,14.31,9.69,4.79,34.15,60.98,"2,282"
大船,"190,634","5,948","2,870",48.25,702,"4,120","1,116","12,195","2,838","1,189",42,233,"3,795,319",956,95,285,8.27,7.46,13.51,18.44,15.22,11.35,12.43,8.74,4.58,57.08,41.63,"9,955"
新川崎,"50,784","11,568","5,845",50.53,"1,564","8,024","1,906","8,729","5,157","1,850",36,69,"613,484",353,36,994,10.36,6.73,12.39,22.36,14.06,11.62,10.44,7.69,4.35,47.83,49.28,"4,423"
横浜,"813,188","5,891","3,020",51.26,524,"4,467",787,"62,903","3,410","1,931",57,760,"48,579,400","2,834",331,"1,882",6.56,5.69,14.43,22.65,19.05,11.84,10.59,5.95,3.24,76.32,22.76,"59,719"
保土ケ谷,"65,528","11,343","5,661",49.91,"1,200","7,804","2,244","10,073","5,539","2,441",44,90,"920,977",489,39,"1,182",7.16,7.32,13.59,17.27,15.1,12.16,12.95,8.6,5.83,42.22,55.56,"5,328"
東戸塚,"116,974","11,757","5,593",47.57,"1,753","8,296","1,681","14,829","4,871","1,334",27,116,"5,732,202",480,46,"1,281",10.55,8.91,12.12,16.96,16.95,13.36,11.21,6.48,3.47,59.48,34.48,"10,026"
戸塚,"219,976","5,926","2,916",49.21,730,"4,273",883,"14,659","2,907","1,330",46,211,"2,499,989",784,77,858,8.8,8.63,16.1,18.55,15.7,11.16,10.74,6.39,3.94,55.92,41.71,"12,019"
大船,"190,634","5,948","2,870",48.25,702,"4,120","1,116","12,195","2,838","1,189",42,233,"3,795,319",956,95,285,8.27,7.46,13.51,18.44,15.22,11.35,12.43,8.74,4.58,57.08,41.63,"9,955"
北鎌倉,"17,928","2,707","1,272",46.99,292,"1,601",812,"2,176","1,125",330,29,29,"82,430",132,25,482,7.51,6.44,7.29,14.02,15.61,11.14,15.87,11.8,10.32,51.72,44.83,681
鎌倉,"85,682","4,174","1,846",44.23,462,"2,367","1,342","9,551","1,828",621,34,311,"3,095,736",917,153,819,7.41,7.24,6.5,12.9,14.22,10.48,17.24,12.95,11.08,70.42,29.26,"7,188"
逗子,"58,848","5,906","2,744",46.46,771,"3,659","1,476","7,575","2,527",739,29,169,"1,843,985",566,51,750,8.52,8.42,7.76,15.02,16.49,11.48,13.94,10.91,7.47,54.44,42.01,"4,625"
東逗子,"10,500","4,703","2,219",47.18,519,"2,718","1,466","4,069","2,029",596,29,55,"511,740",230,10,661,6.36,8.59,8.34,11.85,12.68,11.99,17.59,13.33,9.27,45.45,49.09,"1,320"
田浦,"5,008","2,384","1,274",53.44,184,"1,489",681,"2,573",962,330,34,37,"167,936",124,5,149,4.72,7.18,14.44,12.11,12.02,12.49,16.4,11.85,8.79,40.54,51.35,"1,519"
横須賀,"11,146","6,022","4,185",69.5,321,"4,570","1,131","3,555","1,485",514,35,67,"389,374",234,22,23,3.37,4.83,21.31,22.25,16.44,8.24,9.07,8.05,6.44,55.22,37.31,"2,084"
衣笠,"18,310","7,462","3,613",48.42,937,"4,680","1,845","7,564","3,116",906,29,122,"892,111",418,33,"1,687",8.55,8.63,9.85,15.59,12.68,12.05,14.96,11.26,6.43,47.54,46.72,"3,044"
久里浜,"14,254","6,932","3,382",48.79,892,"4,511","1,530","7,782","2,841",816,29,159,"1,372,654",576,42,73,8.34,9.14,10.59,14.99,14.44,12.22,14.64,9.88,5.77,49.06,47.17,"5,199"
相模湖,"5,144","1,338",654,48.88,93,785,466,"1,370",571,175,31,27,"96,274",141,11,107,3.42,8.11,9.9,9.52,11.83,13.17,18.01,16.52,9.52,51.85,37.04,759
藤野,"5,352",698,344,49.28,68,437,193,725,261,54,21,12,"46,827",70,7,5,6.16,9.89,8.45,9.6,14.18,14.47,16.48,12.18,8.6,33.33,50,430
茅ケ崎,"111,090","8,045","3,776",46.94,850,"5,342","1,815","12,970","3,817","1,548",41,294,"3,631,329","1,067",114,667,7.27,7.26,10.83,16.24,15.96,12.66,13.36,9.79,6.63,57.14,40.14,"9,564"
北茅ケ崎,"5,588","5,619","2,721",48.42,699,"3,900",999,"6,657","2,295",634,28,43,"980,139",203,17,962,8.33,9.51,12.9,14.62,15.39,13.13,14.64,8.15,3.34,51.16,34.88,"3,824"
香川,"10,154","6,269","3,095",49.37,911,"4,085","1,269","3,152","2,381",511,21,28,"191,827",162,11,0,9.55,9.93,10.93,15.75,14.92,11.32,13.87,9.77,3.96,28.57,57.14,"1,149"
寒川,"13,524","5,192","2,635",50.75,672,"3,431","1,075","4,247","2,065",574,28,74,"852,916",295,21,301,8.85,8.75,11.82,15.92,13.25,12.13,15.67,9.66,3.94,47.3,43.24,"2,035"
宮山,"4,456","1,663",807,48.53,204,"1,161",296,"1,685",610,135,22,7,"32,129",43,4,0,8.07,10.54,12.22,14.75,14.81,14.27,13.97,7.83,3.55,42.86,57.14,"1,076"
倉見,"3,818","1,971","1,045",53.02,268,"1,315",381,"2,507",842,291,35,22,"349,692",145,16,2,9.52,7.79,11.86,16.96,13.19,12.32,16.85,8.55,2.95,27.27,59.09,"1,866"
門沢橋,"3,710","3,668","1,863",50.79,513,"2,372",777,"2,624","1,375",321,23,21,"184,330",156,9,210,9.61,8.96,9.53,16.85,13.49,11.5,16.06,9.48,4.51,42.86,28.57,"1,257"
社家,"4,058","1,688",870,51.54,216,"1,145",318,"1,940",732,285,39,5,"1,640",67,4,421,8.88,8.22,12.63,17.22,12.4,13.59,15.02,7.69,4.35,20,60,987
厚木,"13,050","6,714","3,398",50.61,872,"4,438","1,387","4,127","2,931","1,071",37,41,"407,502",194,11,299,8.8,8.56,11.96,16.74,14.74,11.59,13.38,9.63,4.6,48.78,34.15,"1,594"
海老名,"21,122","3,081","1,519",49.3,434,"2,243",386,"6,752","1,372",491,36,144,"4,213,742",358,47,80,10.86,6.82,12.43,20,17.16,13.83,10.41,5.25,3.23,77.78,21.53,"5,745"
入谷,"1,330","3,902","1,988",50.95,463,"2,690",730,"2,811","1,637",538,33,22,"471,674",115,7,643,7.63,9.4,13.12,15.69,14.66,13.19,14.27,8.66,3.38,31.82,45.45,986
相武台下,"2,406","2,680","1,356",50.6,340,"1,767",568,"1,545",982,236,24,24,"113,894",130,3,43,7.55,10.7,11.33,13.54,14.73,12.68,15.78,8.79,4.9,37.5,50,631
下溝,"2,252","2,096","1,029",49.09,281,"1,351",456,"1,519",705,134,19,6,"17,980",60,3,332,9.18,9.13,9.52,16.16,12.91,12.72,16.4,8.32,5.64,33.33,50,504
原当麻,"9,030","4,690","2,375",50.64,817,"3,189",670,"4,310","1,740",451,26,22,"473,874",140,9,"1,608",11.53,11.59,11.61,16.96,16.02,11.44,11.17,5.71,3.96,54.55,36.36,"1,214"
